Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist - Data Analytics,-1,"This is an environment unlike anything in the high-tech world and the secret of Costco’s success is its culture. The value Costco puts on its employees is well documented in articles from a variety of publishers including Bloomberg and Forbes. Our employees and our members come FIRST. Costco is well known for its generosity and community service and has won many awards for its philanthropy. The company joins with its employees to take an active role in volunteering by sponsoring many opportunities to help others. In 2018, Costco contributed over $39 million to organizations such as United Way and Children's Miracle Network Hospitals.
Costco IT is responsible for the technical future of Costco Wholesale, the second largest retailer in the world with wholesale operations in twelve countries. Despite our size and explosive international expansion, we continue to provide a family, employee centric atmosphere in which our employees thrive and succeed. As proof, Costco consistently ranks in the top five of Forbes “America’s Best Employers”.
The Data Scientist - Data Analytics is responsible for generating insights and to augment decision making by the business. At Costco, we are on a mission to significantly leverage big data to provide better products and services for our members. This role is focused on advanced analytics, machine learning and data science delivery to support multiple business areas. This role will partner with Product Owner and business owners to build, test advanced analytics solutions and turn data into actionable insights. This is a senior role to enhance the maturity of advanced analytics methods and coach the team across multiple PODs. The Data Scientist is a knowledgeable leader with an ability to lead and is passionate about data and using machine learning to solve business problems. The right candidate will have deep knowledge of applying data science for forecasting, customer analysis, item and inventory management and other areas of retail.
We are looking for a highly motivated, customer focused professional who wants to work in a fun and highly collaborative environment and willing to be the player as well as coach for the data science community at Costco.
If you want to be a part of one of the BEST “to work for” companies in the world, simply apply and let your career be reimagined.
ROLE
Leads the analysis by applying statistics, machine learning and analytic approaches to predict and optimize business outcomes.
Designs and builds ML/DL models to solve business problems.
Correctly frames a problem and comes up with a hypothesis.
Assesses the effectiveness and accuracy of models on an ongoing basis.
Identifies new data that could enhance the quality and accuracy of models to improve predictions.
Communicates results effectively with storytelling and visualization.
Coaches the team in feature engineering using machine learning techniques.
Performs peer review for another Data Scientist’s work.
Provides feedback to enhance the testing framework and MLOps.
Extends beyond core data science work to perform data wrangling and data preparation as needed.
REQUIRED
5+ years’ experience in delivering business insights using advanced statistical and machine learning models and visualization.
Proficiency in working with diverse databases and other data sources.
Strong proficiency in Machine Learning, Statistical and Reporting tools (Python, R, SQL, PowerBI).
Knowledge of Deep Learning and Neural Networks, and its applications.
Strong experience working in Cloud (AWS, Azure) based analytics platform.
Graduate degree in Computer Science, Data Science, and Statistics/Mathematics or related field.
Recommended
Knowledge of Agile software development.
Experience in software development.
Exposure to the retail industry.
Experience leading team of data scientists.
Excellent verbal and written communication skills.
Required Documents
Cover Letter
Resume
California applicants, please click here to review the Costco Applicant Privacy Notice.
Apart from any religious or disability considerations, open availability is needed to meet the needs of the business. If hired, you will be required to provide proof of authorization to work in the United States.",-1,"Costco Wholesale
4.1","Chicago, IL",501 to 1000 Employees,2009,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
Associate/Sr. Associate - Data Science,-1,"About Tredence
Tredence is a global analytics services and solutions company. We are one of the fastest growing private companies in the country for three straight years according to the Inc. 5000 and we continue to set ourselves apart from our competitors by attracting the greatest talent in the data analytics and data science space. Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning. Our uniqueness is in bringing the right mix of technology and business analytics to create sustainable white-box solutions that are transitioned to our clients at the end of the engagement. We do this cost effectively using a global execution model leveraging our clients' existing technology and data assets. We also come in with some strong IP and pre-built analytics solutions in data mining, BI and Big Data.
THE IDEAL CANDIDATES WILL HAVE:
Job Responsibilities:
As a Data scientist you will solve some of the most impactful business problems for our clients using a variety of AI and ML technologies. You will collaborate with business partners and domain experts to design and develop innovative solutions on the data to achieve predefined outcomes.
Lead and manage independently the onsite-offshore relation, at the same time adding value to the client
Engage with clients and business partners to understand their requirement, identify their challenges
Design & develop custom models based on in-depth understanding of underlying data, data structures, and business problems to ensure deliverables meet client needs, in collaboration with the offshore team in India
Create repeatable, interpretable, and scalable models
Present results, insights, and recommendations to a larger business audience
with an emphasis on the “now what”, i.e., business impact
Collaborate with team members, peers, and leadership at Tredence and client companies
Job Type: Full-time
Work Location: Multiple Locations",-1,Tredence,"Foster City, CA",-1,-1,-1,-1,-1,-1
Data Scientist,$82K - $169K (Glassdoor est.),"We are a development, data science and design studio that works closely with founders and executives to create custom software and machine learning solutions.
AE Studio is a mid-sized startup from California and we are looking for developers/designers to work from our office in Venice, CA. We have a team of highly skilled developers building products to increase human agency using the most recent technologies for startups as well as large companies like Samsung and Berkshire Hathaway. We have an awesome work environment and a highly productive process.
We are looking for someone with strong problem-solving skills and self-management skills.
ABOUT YOU
Fluency in Python - have used it on a number of projects
Proven data science experience (primary or equal contributor to either a single large or multiple smaller data science analyses or products, working with a team / stakeholders)
Genuine comfort with the sorts of statistics and methods used in classification problems
Experience with image classification
Experience calling machine learning APIs via REST or client libraries
Real agile experience (worked with Kanban, Scrum, Extreme Programming)
Growth mindset
Willingness to learn our systems
Full-time availability
Demonstrated ability to work independently/autonomously
Ability to communicate effectively and work exclusively in English. (This is a must)
BONUS POINTS FOR
Experience with self-managed data science projects
Software development background
Experience building and training image classifier models
JavaScript / Node.js experience
Clean Code, Unit Tests
Experience managing clients and client relationships a big plus
Experience in Startups",-1,AE Studio,"Venice, CA",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Senior Data Scientist,$113K - $210K (Glassdoor est.),"PlayStation isn't just the Best Place to Play —it's also the Best Place to Work. We've thrilled gamers since 1994, when we launched the original PlayStation. Today, we're recognized as a global leader in interactive and digital entertainment. The PlayStation brand falls under Sony Interactive Entertainment, a wholly-owned subsidiary of Sony Corporation.

Senior Data Scientist
San Mateo, CA
As a senior data scientist in the Product Data Science (PDS) team you will be responsible for generating interpretable, meaningful models of human behavior to support personalization and targeted messaging, and to inform decision making throughout the company. You will work with subject matter specialists, model validators, data journalists, and data engineers to use your knowledge of a variety of statistical, data mining, and machine learning techniques to determine the right model to build for each situation, extract appropriate features for each model, and develop, test and build models that are both valid and useful in order to help create a personalized, enjoyable experience for PlayStation users around the world.
Responsibilities:
Apply advanced statistical and machine learning techniques to translate business needs into reliable, valid models of user behavior
Design, develop, and improve predictive and behavioral models in order to:
Identify moments or subgroups of interest
Classify users or content
Predict future behavior
Drive personalized recommendations
Identify patterns, anomalies, relationships, and trends
Wrangle constantly changing, large, complex, high volume, high dimensional, sparse data
Collaborate with business partners and subject matter specialists to ensure that developed solutions are reasonable, practical, and meet business needs in a timely fashion
Work collaboratively with other members of the team to develop the most appropriate model for each situation and to determine each model's constraints and failure conditions
Work with engineers to utilize and improve in-house solutions that support model development, production, and usage
Mentor peers, coordinate work across multiple related models, and interact with both technical and non-technical partners
Participate regularly in high-level, cross-group, collaborative problem solving to improve the quality of the models you develop, extend the ways the company can use data to drive experiences that delight our users, and cement the status of the team as leaders with vision.
Qualifications:
Advanced analytical and problem solving abilities and a flexible, curious approach to data
Deep theoretical and applied understanding of Bayesian or frequentist statistics, data mining techniques, and/or machine learning techniques
Extensive experience querying, manipulating, and analyzing a variety of different forms of data
Understanding of the importance of feature engineering and performance tuning and their impact on the reliability, validity, and interpretability of models
Ability to make good decisions and a realistic understanding of the issues, use reason and review facts, identify inconsistencies and weigh options, and make logical and timely decisions
Aptitude for and interest in working with other methodological specialists to develop a deeper understanding of modeling principles, learn new modeling methods or approaches, and identify the most appropriate model for a given question
Experience building models at scale or in an industry setting
Strong dedication to the generation of useful, reliable information
Interest in and ability to work collaboratively with people with substantively different ways of thinking and areas of expertise
Collaborative problem-solving mentality and willingness to trade expertise with peers
Expertise in any of the following areas is a bonus: video game industry experience, clickstream analytics, behavioral economics, political science, sociology, social network analysis, graph theory, data engineering
#LI-GD1
Sony is an Equal Opportunity Employer. All persons will receive consideration for employment without regard to race, color, religion, gender, pregnancy, national origin, ancestry, citizenship, age, legally protected physical or mental disability, covered veteran status, status in the U.S. uniformed services, sexual orientation, marital status, genetic information or membership in any other legally protected category.
Reasonable Accommodation Notice Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. Please tell us if you require a reasonable accommodation to apply for a job or to perform your job. Examples of reasonable accommodation include making a change to the application process or work procedures, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment.
We strive to create an inclusive environment, empower employees and embrace diversity. We encourage everyone to respond.
We sincerely appreciate the time and effort you spent in contacting us and we thank you for your interest in PlayStation.
PRIVACY NOTICE TO SIE LLC'S JOB APPLICANTS
This Privacy Notice explains what personal information we at Sony Interactive Entertainment LLC collect from you, and why we collect it and use it. This Notice covers our practices regarding the personal information of all applicants to our job positions. Please review it carefully.
Categories of personal information we collect from you
We collect personal information about you throughout the recruiting process, in particular the following categories. Generally, we obtain this information through our Recruiting Team:
A. Identification and contact information
Direct identifiers such as your first and last name.
Indirect identifiers such as a government ID, your Social Security, work permit or passport #.
Contact information such as your email address, mailing address, telephone number.
B. Other information about you or that can be associated with you such as:
Sensitive/Protected Data. During the recruitment process, you may (voluntarily) provide us with your ethnicity, gender, military service information, or physical or mental health information, as well as your national origin and citizenship.
Professional or job position-related information, including your past professional experience, references; background verification; talent management and assessment; information regarding any conflicts of interests; and the terms and conditions of your job offer.
Non-public education information, including information about your education records, such as grades and transcripts.",4.0,"Sony Interactive Entertainment PlayStation
4.0","San Mateo, CA",5001 to 10000 Employees,1994,Subsidiary or Business Segment,Video Games,Media,$10+ billion (USD)
Data scientist,$92K - $178K (Glassdoor est.),"August 31, 2018
Data scientist
Job Requirements:
Conceptual understanding in Machine Learning models like Nai¨ve Bayes, K-Means, SVM, Apriori, Linear/ Logistic Regression, Neural, Random Forests, Decision Trees, K-NN along with hands-on experience in at least 2 of them
Intermediate to expert level coding skills in Python/R. (Ability to write functions, clean and efficient data manipulation are mandatory for this role)
Exposure to packages like NumPy, SciPy, Pandas, Matplotlib etc in Python or GGPlot2, dplyr, tidyR in R
Ability to communicate Model findings to both Technical and Non-Technical stake holders
Hands on experience in SQL/Hive or similar programming language
Must show past work via GitHub, Kaggle or any other published article
Master’s degree in Statistics/Mathematics/Computer Science or any other quant specific field.",3.8,"Avila Trading
3.8","San Francisco, CA",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,$81K - $157K (Glassdoor est.),"At Carrum, we live and breathe the mission of transforming the healthcare system to create an unmatched experience for patients. If you are passionate about changing healthcare and want to finally get rid of surprise bills, poor quality, and high prices, while thriving in an entrepreneurial, cutting-edge environment, we would love to connect with you.
In 2014 Carrum reinvented the Center of Excellence (CoE) category in digital health. We are the only company in this space with a digital platform and mobile app powering this novel marketplace. Today, most of the US population lives within a 3 hours driving distance of a Carrum CoE and our providers rank in the top 10% nationally. Our team's execution has been recognized by the venture community and we've raised more than $50M in aggregate from investors like Tiger Global Management and Wildcat Ventures. Our impact has been externally proven in a 2021 RAND Corporation study and featured as a Harvard Business School (HBS) case study.
We are looking for a Data Scientist with a strong combination of analytical skills, intellectual curiosity and team-player personality to join our growing Data Platform team. The ideal candidate is someone who has created and implemented data solutions and is comfortable with task prioritization in high-growth mode start-up.
This position will enable analytics, insights, and data products for teams across the organization marketing, patient care, enterprise sales, client success, product development and engineering. You will be creating the data science foundation that is critical to our mission.
You're excited about this opportunity because you will...
Develop and own creative solutions to diverse questions that span data processing, data modeling, and report development for both internal and external stakeholders.
Master the ins-and-outs of our healthcare datasets including medical claims, eligibility, and electronic health records.
Work to develop and deploy models that explain patient behavior to enable personalized data products.
Collaborate closely with internal and external stakeholders to properly understand data needs. Support visualization and ad-hoc requests through efficient queries and dashboards.
Be the analytics go-to person. You'll work closely with the product and customer teams to identify critical metrics, KPIs and deliver actionable insights to relevant decision-makers.
Participate in the development of robust data foundation and infrastructure, implementing data architecture, ETL, reporting systems, and self-service tools as the company grows.
Own end-to-end solutions to data problems including exploratory data analysis, cross-functional share-outs, visualizations, and productionalized ETL or model support.
We're excited about you because you have…
BS with 3+ years, MS with 1+ years of experience, or a relevant PhD experience. Degree(s) should be in a technical discipline such as Computer Science, Engineering, Statistics, Physics, Math, quantitative social science, or comparable
Always been consumer-centric in your work. Digital Health experience and dealing with healthcare data is desired but not required. If you've been working with data in e-commerce, consumer tech, B2C or membership-experience based business esp. at the startup/scale-up phase, that's just as valuable for us.
Ability to use SQL to extract, clean data with munging skills for further analysis.
Hands-on experience with visualization tools like Looker, Tableau, streamlit, or notebooks.
Experience with programming and data wrangling in Python.
Some experience with machine learning and common computational packages in the pydata stack: scikit learn, numpy, scipy, tensorflow/pytorch, pandas, etc.
Familiarity with automation and scripting solutions in a cloud computing environment (AWS, Azure, GCP).
Some database familiarity with OLAP or OLTP tools: Postgresql, Redshift, Snowflake, etc.
Experience gathering requirements from stakeholders and translating them into specifications and framework for the analysis.
Ability to work under deadlines while balancing competing priorities.
Excellent written and verbal communications, including the ability to clearly and concisely articulate complex concepts to both technical and non-technical collaborators.
Why you'll love working with us...
We're a hard-working, humble, and compassionate group motivated to solve the hard problems in healthcare today. You'll work with talented, experienced co-workers from companies like Booz & Company, Livongo, 98point6, Google, and Optum. We believe in using data to inform decisions, technology to make our jobs easier, and creative thinking to pave the future.
We are working with some of the most recognized and esteemed names in the country. Top hospitals like Johns Hopkins, Mayo Clinic, Stanford Health Care, Scripps Health, and Rush Health have joined our platform. Employers who use our benefit include Walgreens, US Foods, United Airlines, and large public sector organizations like the self-insured schools of California, and the State of Maine.
We empower team members to be autonomous and provide a collaborative environment where you get support and healthy feedback. You can bring your authentic self to work every day and are encouraged to help others do the same.
We carve out time to let go of work to celebrate our successes and have fun. We're all working remotely right now, but prior to the pandemic a few of the monthly activities we enjoyed included group dinners, bowling, and hiking. Now we bring the fun online with holiday costume contests, arts and crafts activities, musical events, weekly meditations, and gratitude sessions.
You'll feel proud that the work you do each day directly impacts people's lives in big and meaningful ways.
Other benefits:
Stock option plan
Regular all-company work from home days
Self-managed vacation days, within reason
Paid parental leave
Health, vision, and dental insurance
401K retirement plan
About Carrum
We're a health tech company that brings value-based care to the masses. We help employers deliver a memorable patient experience, immediately lower healthcare costs, and drive better outcomes and achieve this through the power of technology and human-centered design. Since launching in 2014, we've partnered with Fortune 500 employers and top hospitals across the nation. We've been recognized by Harvard Business School and featured in TechCrunch, The Los Angeles Times, Washington Post, and Modern Healthcare. We believe we're only scratching the surface of our opportunity and we're looking for incredible people like you to help us realize our full impact.
Carrum Health is an equal opportunity employer and encourages all applicants from every background and life experience.",4.5,"Carrum Health
4.5","San Francisco, CA",1 to 50 Employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
Data Scientist,-1,"At Carrum, we live and breathe the mission of transforming the healthcare system to create an unmatched experience for patients. If you are passionate about changing healthcare and want to finally get rid of surprise bills, poor quality, and high prices, while thriving in an entrepreneurial, cutting-edge environment, we would love to connect with you.
In 2014 Carrum reinvented the Center of Excellence (CoE) category in digital health. We are the only company in this space with a digital platform and mobile app powering this novel marketplace. Today, most of the US population lives within a 3 hours driving distance of a Carrum CoE and our providers rank in the top 10% nationally. Our team's execution has been recognized by the venture community and we've raised more than $50M in aggregate from investors like Tiger Global Management and Wildcat Ventures. Our impact has been externally proven in a 2021 RAND Corporation study and featured as a Harvard Business School (HBS) case study.
We are looking for a Data Scientist with a strong combination of analytical skills, intellectual curiosity and team-player personality to join our growing Data Platform team. The ideal candidate is someone who has created and implemented data solutions and is comfortable with task prioritization in high-growth mode start-up.
This position will enable analytics, insights, and data products for teams across the organization marketing, patient care, enterprise sales, client success, product development and engineering. You will be creating the data science foundation that is critical to our mission.
You're excited about this opportunity because you will...
Develop and own creative solutions to diverse questions that span data processing, data modeling, and report development for both internal and external stakeholders.
Master the ins-and-outs of our healthcare datasets including medical claims, eligibility, and electronic health records.
Work to develop and deploy models that explain patient behavior to enable personalized data products.
Collaborate closely with internal and external stakeholders to properly understand data needs. Support visualization and ad-hoc requests through efficient queries and dashboards.
Be the analytics go-to person. You'll work closely with the product and customer teams to identify critical metrics, KPIs and deliver actionable insights to relevant decision-makers.
Participate in the development of robust data foundation and infrastructure, implementing data architecture, ETL, reporting systems, and self-service tools as the company grows.
Own end-to-end solutions to data problems including exploratory data analysis, cross-functional share-outs, visualizations, and productionalized ETL or model support.
We're excited about you because you have…
BS with 3+ years, MS with 1+ years of experience, or a relevant PhD experience. Degree(s) should be in a technical discipline such as Computer Science, Engineering, Statistics, Physics, Math, quantitative social science, or comparable
Always been consumer-centric in your work. Digital Health experience and dealing with healthcare data is desired but not required. If you've been working with data in e-commerce, consumer tech, B2C or membership-experience based business esp. at the startup/scale-up phase, that's just as valuable for us.
Ability to use SQL to extract, clean data with munging skills for further analysis.
Hands-on experience with visualization tools like Looker, Tableau, streamlit, or notebooks.
Experience with programming and data wrangling in Python.
Some experience with machine learning and common computational packages in the pydata stack: scikit learn, numpy, scipy, tensorflow/pytorch, pandas, etc.
Familiarity with automation and scripting solutions in a cloud computing environment (AWS, Azure, GCP).
Some database familiarity with OLAP or OLTP tools: Postgresql, Redshift, Snowflake, etc.
Experience gathering requirements from stakeholders and translating them into specifications and framework for the analysis.
Ability to work under deadlines while balancing competing priorities.
Excellent written and verbal communications, including the ability to clearly and concisely articulate complex concepts to both technical and non-technical collaborators.
Why you'll love working with us...
We're a hard-working, humble, and compassionate group motivated to solve the hard problems in healthcare today. You'll work with talented, experienced co-workers from companies like Booz & Company, Livongo, 98point6, Google, and Optum. We believe in using data to inform decisions, technology to make our jobs easier, and creative thinking to pave the future.
We are working with some of the most recognized and esteemed names in the country. Top hospitals like Johns Hopkins, Mayo Clinic, Stanford Health Care, Scripps Health, and Rush Health have joined our platform. Employers who use our benefit include Walgreens, US Foods, United Airlines, and large public sector organizations like the self-insured schools of California, and the State of Maine.
We empower team members to be autonomous and provide a collaborative environment where you get support and healthy feedback. You can bring your authentic self to work every day and are encouraged to help others do the same.
We carve out time to let go of work to celebrate our successes and have fun. We're all working remotely right now, but prior to the pandemic a few of the monthly activities we enjoyed included group dinners, bowling, and hiking. Now we bring the fun online with holiday costume contests, arts and crafts activities, musical events, weekly meditations, and gratitude sessions.
You'll feel proud that the work you do each day directly impacts people's lives in big and meaningful ways.
Other benefits:
Stock option plan
Regular all-company work from home days
Self-managed vacation days, within reason
Paid parental leave
Health, vision, and dental insurance
401K retirement plan
About Carrum
We're a health tech company that brings value-based care to the masses. We help employers deliver a memorable patient experience, immediately lower healthcare costs, and drive better outcomes and achieve this through the power of technology and human-centered design. Since launching in 2014, we've partnered with Fortune 500 employers and top hospitals across the nation. We've been recognized by Harvard Business School and featured in TechCrunch, The Los Angeles Times, Washington Post, and Modern Healthcare. We believe we're only scratching the surface of our opportunity and we're looking for incredible people like you to help us realize our full impact.
Carrum Health is an equal opportunity employer and encourages all applicants from every background and life experience.",-1,"Carrum Health
4.5","San Francisco, CA",10000+ Employees,2016,Company - Public,Consulting,Business Services,$2 to $5 billion (USD)
Geospatial Data Scientist,Employer Provided Salary:$155K - $165K,"Mid - Senior Geospatial Data Scientist
EpochGeo is looking for a mid to senior level Geospatial Data Scientist to support one of the most innovative, exciting, and growing offices that is rooted in geospatial automated analytic projects in the national security space.
Are you a technical geographer who loves to work with data, find patterns in it, and then turn it into actionable intelligence? Are you a data scientist who loves to draw out insights from data, and work with analysts and engineers to turn those insights into automated workflows? If so, please reach out to us at EpochGeo to chat.
Location-based big data can be overwhelming, inaccessible, and noisy. EpochGeo is a data services firm specializing in supporting the full spectrum data cycle: beginning with scalable data storage and ending in producing impactful analytics. Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to inform customers’ data driven decisions.
Your background likely includes:
3 - 8+ years of experience working in data analytics, data science, or computer science-- to include, predictive analysis, time series analysis, machine learning, and/or AI.
Education or military experience in Geography, Data Science, Computer Science, Economics, Mathematics, or Statistics.
Must have Python or R, and SQL experience, and have experience applying it to client requirements.
Experience with large volume geospatial data, multi-INT analytics, and automated predictive analytics.
Intel Analyst Experience in any of the following disciplines is a plus: open source exploitation, targeting, geospatial intelligence products, or statistical analysis.
What you will be doing:
Work with multiple data information types to; deconstruct key questions, leverage spatial data, exploit APIs, recommend methodologies, and develop algorithms.
Create algorithms and machine learning models from big data to discover insights.
Collaborate with software engineers to implement distributed algorithms.
Exploit multiple geospatial big data environments for insights that can be automated at scale.
Bonus:
Professional Certificate or Master’s degree in Data Science, Geography, Mathematics, etc.
Additional:
Must hold a DoD TS clearance
Job Type: Full-time
Pay: $155,000.00 - $165,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Flexible spending account
Health insurance
Health savings account
Life insurance
Paid time off
Referral program
Retirement plan
Vision insurance
Schedule:
8 hour shift
Supplemental Pay:
Bonus pay
Education:
High school or equivalent (Preferred)
Experience:
SQL: 1 year (Preferred)
Python: 2 years (Required)
Security clearance:
Top Secret (Required)
Work Location:
One location
Work Remotely:
No
Work Location: One location",-1,EpochGeo,"Washington, DC",-1,-1,-1,-1,-1,-1
Geospatial Data Scientist,-1,"Mid - Senior Geospatial Data Scientist
EpochGeo is looking for a mid to senior level Geospatial Data Scientist to support one of the most innovative, exciting, and growing offices that is rooted in geospatial automated analytic projects in the national security space.
Are you a technical geographer who loves to work with data, find patterns in it, and then turn it into actionable intelligence? Are you a data scientist who loves to draw out insights from data, and work with analysts and engineers to turn those insights into automated workflows? If so, please reach out to us at EpochGeo to chat.
Location-based big data can be overwhelming, inaccessible, and noisy. EpochGeo is a data services firm specializing in supporting the full spectrum data cycle: beginning with scalable data storage and ending in producing impactful analytics. Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to inform customers’ data driven decisions.
Your background likely includes:
3 - 8+ years of experience working in data analytics, data science, or computer science-- to include, predictive analysis, time series analysis, machine learning, and/or AI.
Education or military experience in Geography, Data Science, Computer Science, Economics, Mathematics, or Statistics.
Must have Python or R, and SQL experience, and have experience applying it to client requirements.
Experience with large volume geospatial data, multi-INT analytics, and automated predictive analytics.
Intel Analyst Experience in any of the following disciplines is a plus: open source exploitation, targeting, geospatial intelligence products, or statistical analysis.
What you will be doing:
Work with multiple data information types to; deconstruct key questions, leverage spatial data, exploit APIs, recommend methodologies, and develop algorithms.
Create algorithms and machine learning models from big data to discover insights.
Collaborate with software engineers to implement distributed algorithms.
Exploit multiple geospatial big data environments for insights that can be automated at scale.
Bonus:
Professional Certificate or Master’s degree in Data Science, Geography, Mathematics, etc.
Additional:
Must hold a DoD TS clearance
Job Type: Full-time
Pay: $155,000.00 - $165,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Flexible spending account
Health insurance
Health savings account
Life insurance
Paid time off
Referral program
Retirement plan
Vision insurance
Schedule:
8 hour shift
Supplemental Pay:
Bonus pay
Education:
High school or equivalent (Preferred)
Experience:
SQL: 1 year (Preferred)
Python: 2 years (Required)
Security clearance:
Top Secret (Required)
Work Location:
One location
Work Remotely:
No
Work Location: One location",-1,EpochGeo,"Washington, DC",5001 to 10000 Employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
Geospatial Data Scientist,-1,"Mid - Senior Geospatial Data Scientist
EpochGeo is looking for a mid to senior level Geospatial Data Scientist to support one of the most innovative, exciting, and growing offices that is rooted in geospatial automated analytic projects in the national security space.
Are you a technical geographer who loves to work with data, find patterns in it, and then turn it into actionable intelligence? Are you a data scientist who loves to draw out insights from data, and work with analysts and engineers to turn those insights into automated workflows? If so, please reach out to us at EpochGeo to chat.
Location-based big data can be overwhelming, inaccessible, and noisy. EpochGeo is a data services firm specializing in supporting the full spectrum data cycle: beginning with scalable data storage and ending in producing impactful analytics. Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to inform customers’ data driven decisions.
Your background likely includes:
3 - 8+ years of experience working in data analytics, data science, or computer science-- to include, predictive analysis, time series analysis, machine learning, and/or AI.
Education or military experience in Geography, Data Science, Computer Science, Economics, Mathematics, or Statistics.
Must have Python or R, and SQL experience, and have experience applying it to client requirements.
Experience with large volume geospatial data, multi-INT analytics, and automated predictive analytics.
Intel Analyst Experience in any of the following disciplines is a plus: open source exploitation, targeting, geospatial intelligence products, or statistical analysis.
What you will be doing:
Work with multiple data information types to; deconstruct key questions, leverage spatial data, exploit APIs, recommend methodologies, and develop algorithms.
Create algorithms and machine learning models from big data to discover insights.
Collaborate with software engineers to implement distributed algorithms.
Exploit multiple geospatial big data environments for insights that can be automated at scale.
Bonus:
Professional Certificate or Master’s degree in Data Science, Geography, Mathematics, etc.
Additional:
Must hold a DoD TS clearance
Job Type: Full-time
Pay: $155,000.00 - $165,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Flexible spending account
Health insurance
Health savings account
Life insurance
Paid time off
Referral program
Retirement plan
Vision insurance
Schedule:
8 hour shift
Supplemental Pay:
Bonus pay
Education:
High school or equivalent (Preferred)
Experience:
SQL: 1 year (Preferred)
Python: 2 years (Required)
Security clearance:
Top Secret (Required)
Work Location:
One location
Work Remotely:
No
Work Location: One location",-1,EpochGeo,"Washington, DC",5001 to 10000 Employees,1919,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
Geospatial Data Scientist,-1,"Mid - Senior Geospatial Data Scientist
EpochGeo is looking for a mid to senior level Geospatial Data Scientist to support one of the most innovative, exciting, and growing offices that is rooted in geospatial automated analytic projects in the national security space.
Are you a technical geographer who loves to work with data, find patterns in it, and then turn it into actionable intelligence? Are you a data scientist who loves to draw out insights from data, and work with analysts and engineers to turn those insights into automated workflows? If so, please reach out to us at EpochGeo to chat.
Location-based big data can be overwhelming, inaccessible, and noisy. EpochGeo is a data services firm specializing in supporting the full spectrum data cycle: beginning with scalable data storage and ending in producing impactful analytics. Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to inform customers’ data driven decisions.
Your background likely includes:
3 - 8+ years of experience working in data analytics, data science, or computer science-- to include, predictive analysis, time series analysis, machine learning, and/or AI.
Education or military experience in Geography, Data Science, Computer Science, Economics, Mathematics, or Statistics.
Must have Python or R, and SQL experience, and have experience applying it to client requirements.
Experience with large volume geospatial data, multi-INT analytics, and automated predictive analytics.
Intel Analyst Experience in any of the following disciplines is a plus: open source exploitation, targeting, geospatial intelligence products, or statistical analysis.
What you will be doing:
Work with multiple data information types to; deconstruct key questions, leverage spatial data, exploit APIs, recommend methodologies, and develop algorithms.
Create algorithms and machine learning models from big data to discover insights.
Collaborate with software engineers to implement distributed algorithms.
Exploit multiple geospatial big data environments for insights that can be automated at scale.
Bonus:
Professional Certificate or Master’s degree in Data Science, Geography, Mathematics, etc.
Additional:
Must hold a DoD TS clearance
Job Type: Full-time
Pay: $155,000.00 - $165,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Flexible spending account
Health insurance
Health savings account
Life insurance
Paid time off
Referral program
Retirement plan
Vision insurance
Schedule:
8 hour shift
Supplemental Pay:
Bonus pay
Education:
High school or equivalent (Preferred)
Experience:
SQL: 1 year (Preferred)
Python: 2 years (Required)
Security clearance:
Top Secret (Required)
Work Location:
One location
Work Remotely:
No
Work Location: One location",-1,EpochGeo,"Washington, DC",10000+ Employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
